Filename,Execution_Time,Number_of_Iteration,Solved
./examples/easy/easy1.txt,18.34452533721924,162,True
./examples/easy/easy2.txt,17.92280411720276,170,True
./examples/easy/easy3.txt,14.183057308197021,141,True
./examples/easy/easy4.txt,14.244956016540527,141,True
./examples/easy/easy5.txt,10.408809661865234,105,True
./examples/normal/normal1.txt,49.30579471588135,493,False
./examples/normal/normal2.txt,23.58605122566223,232,False
./examples/normal/normal3.txt,24.440834045410156,237,False
./examples/normal/normal4.txt,26.692191123962402,262,False
./examples/normal/normal5.txt,38.535629749298096,387,False
./examples/medium/medium1.txt,32.455918073654175,324,False
./examples/medium/medium2.txt,42.61877512931824,422,False
./examples/medium/medium3.txt,41.72154784202576,398,False
./examples/medium/medium4.txt,28.196049690246582,276,False
./examples/medium/medium5.txt,23.58592462539673,229,False
./examples/hard/hard1.txt,33.74675512313843,319,False
./examples/hard/hard2.txt,37.03847789764404,353,False
./examples/hard/hard3.txt,45.21334099769592,444,False
./examples/hard/hard4.txt,31.613097429275513,312,False
./examples/hard/hard5.txt,46.832802295684814,456,False
