Filename,Execution_Time,Number_of_Iteration,Solved
./examples/easy/easy1.txt,15.4749596118927,162,True
./examples/easy/easy2.txt,21.20389723777771,170,True
./examples/easy/easy3.txt,14.702304124832153,141,True
./examples/easy/easy4.txt,14.398200035095215,141,True
./examples/easy/easy5.txt,10.279920816421509,105,True
./examples/normal/normal1.txt,48.652029275894165,493,False
./examples/normal/normal2.txt,21.194406270980835,232,False
./examples/normal/normal3.txt,21.60298490524292,237,False
./examples/normal/normal4.txt,23.91994595527649,262,False
./examples/normal/normal5.txt,35.230223178863525,387,False
./examples/medium/medium1.txt,29.414254426956177,324,False
./examples/medium/medium2.txt,38.558618783950806,422,False
./examples/medium/medium3.txt,36.302746057510376,398,False
./examples/medium/medium4.txt,25.23913288116455,276,False
./examples/medium/medium5.txt,20.918469429016113,229,False
./examples/hard/hard1.txt,29.22531747817993,319,False
./examples/hard/hard2.txt,32.02972912788391,353,False
./examples/hard/hard3.txt,40.40170645713806,444,False
./examples/hard/hard4.txt,28.555235624313354,312,False
./examples/hard/hard5.txt,41.53141260147095,456,False
