Filename,Execution_Time,Number_of_Iteration,Solved
./examples/easy/easy1.txt,16.768465995788574,162,True
./examples/easy/easy2.txt,17.87854838371277,170,True
./examples/easy/easy3.txt,37.36079287528992,362,True
./examples/easy/easy4.txt,14.595736026763916,141,True
./examples/easy/easy5.txt,10.936478853225708,105,True
./examples/normal/normal1.txt,51.01237630844116,493,True
./examples/normal/normal2.txt,24.057191371917725,232,True
./examples/normal/normal3.txt,24.556467056274414,237,True
./examples/normal/normal4.txt,27.31576681137085,262,True
./examples/normal/normal5.txt,39.76072406768799,387,True
./examples/medium/medium1.txt,33.52303194999695,324,True
./examples/medium/medium2.txt,43.56837773323059,422,True
./examples/medium/medium3.txt,40.83051586151123,398,True
./examples/medium/medium4.txt,28.708255767822266,276,True
./examples/medium/medium5.txt,23.54618000984192,229,True
./examples/hard/hard1.txt,33.07150721549988,319,True
./examples/hard/hard2.txt,36.50668430328369,353,True
./examples/hard/hard3.txt,46.065916538238525,444,True
./examples/hard/hard4.txt,32.18913960456848,312,True
./examples/hard/hard5.txt,46.837613105773926,456,True
