Filename,Execution_Time,Expanded_Nodes,Backward_Nodes,Solved
easy1.txt,0.03412342071533203,1081,0,True
easy2.txt,0.03166770935058594,861,0,True
easy3.txt,0.030665159225463867,990,0,True
easy4.txt,0.02705693244934082,820,0,True
easy5.txt,0.03051018714904785,946,0,True
normal1.txt,0.03088521957397461,1378,0,True
normal2.txt,0.04024338722229004,1326,0,True
normal3.txt,0.03850388526916504,1225,34,True
normal4.txt,0.03681468963623047,1225,25,True
normal5.txt,0.03851485252380371,1326,0,True
medium1.txt,0.09333920478820801,1378,164,True
medium2.txt,0.051743268966674805,1596,32,True
medium3.txt,0.11608171463012695,1596,204,True
medium4.txt,0.07204914093017578,1431,45,True
medium5.txt,0.11381864547729492,1596,123,True
hard1.txt,0.10913729667663574,1711,125,True
hard2.txt,0.10165262222290039,1596,174,True
hard3.txt,0.04603409767150879,1711,21,True
hard4.txt,0.05099821090698242,1770,0,True
hard5.txt,0.045639753341674805,1830,0,True
