Filename,Execution_Time,Expanded_Nodes,Backward_Nodes,Solved
easy1.txt,0.028669357299804688,1127,0,True
easy2.txt,0.02704620361328125,902,0,True
easy3.txt,0.034340858459472656,1119,39,True
easy4.txt,0.022685766220092773,860,0,True
easy5.txt,0.032922983169555664,989,0,True
normal1.txt,0.040421485900878906,1430,0,True
normal2.txt,0.031159162521362305,1377,0,True
normal3.txt,0.03242087364196777,1308,34,True
normal4.txt,0.03023386001586914,1299,25,True
normal5.txt,0.031075239181518555,1377,0,True
medium1.txt,0.07596993446350098,1594,164,True
medium2.txt,0.03961539268493652,1684,32,True
medium3.txt,0.08302426338195801,1856,204,True
medium4.txt,0.060976505279541016,1529,45,True
medium5.txt,0.10062694549560547,1775,123,True
hard1.txt,0.08246707916259766,1894,125,True
hard2.txt,0.08482170104980469,1826,174,True
hard3.txt,0.0384523868560791,1790,21,True
hard4.txt,0.03717684745788574,1829,0,True
hard5.txt,0.03746223449707031,1890,0,True
