Filename,Execution_Time,Expanded_Nodes,Backward_Nodes,Solved
easy1.txt,0.03443264961242676,1127,0,True
easy2.txt,0.019964218139648438,902,0,True
easy3.txt,0.03058910369873047,1034,0,True
easy4.txt,0.03427433967590332,860,0,True
easy5.txt,0.0272829532623291,989,0,True
normal1.txt,0.038411855697631836,1430,0,True
normal2.txt,0.03590106964111328,1377,0,True
normal3.txt,0.03676271438598633,1308,34,True
normal4.txt,0.03273200988769531,1299,25,True
normal5.txt,0.045789480209350586,1377,0,True
medium1.txt,0.10220885276794434,1594,164,True
medium2.txt,0.04402327537536621,1684,32,True
medium3.txt,0.11957764625549316,1856,204,True
medium4.txt,0.08414769172668457,1529,45,True
medium5.txt,0.1775979995727539,1775,123,True
hard1.txt,0.11954307556152344,1894,125,True
hard2.txt,0.14288592338562012,1826,174,True
hard3.txt,0.04413604736328125,1790,21,True
hard4.txt,0.04288506507873535,1829,0,True
hard5.txt,0.0535888671875,1890,0,True
