Filename,Execution_Time,Expanded_Nodes,Backward_Nodes,Solved
easy1.txt,0.03159141540527344,1127,0,True
easy2.txt,0.02742290496826172,902,0,True
easy3.txt,0.02859210968017578,1119,39,True
easy4.txt,0.022556304931640625,860,0,True
easy5.txt,0.024323463439941406,989,0,True
normal1.txt,0.030991077423095703,1430,0,True
normal2.txt,0.03789258003234863,1377,0,True
normal3.txt,0.03975343704223633,1308,34,True
normal4.txt,0.04897785186767578,1299,25,True
normal5.txt,0.03483915328979492,1377,0,True
medium1.txt,0.10452866554260254,1594,164,True
medium2.txt,0.03777265548706055,1684,32,True
medium3.txt,0.09627437591552734,1856,204,True
medium4.txt,0.07221508026123047,1529,45,True
medium5.txt,0.15870380401611328,1775,123,True
hard1.txt,0.10707712173461914,1894,125,True
hard2.txt,0.12049436569213867,1826,174,True
hard3.txt,0.04442334175109863,1790,21,True
hard4.txt,0.04242897033691406,1829,0,True
hard5.txt,0.03945326805114746,1890,0,True
