Filename,Execution_Time,Expanded_Nodes,Backward_Nodes,Solved
easy1.txt,0.03355288505554199,1127,0,True
easy2.txt,0.02987384796142578,902,0,True
easy3.txt,0.03358650207519531,1119,39,True
easy4.txt,0.025490522384643555,860,0,True
easy5.txt,0.024786949157714844,989,0,True
normal1.txt,0.037932395935058594,1430,0,True
normal2.txt,0.03336286544799805,1377,0,True
normal3.txt,0.0363922119140625,1308,34,True
normal4.txt,0.032358646392822266,1299,25,True
normal5.txt,0.0337367057800293,1377,0,True
medium1.txt,0.08834218978881836,1594,164,True
medium2.txt,0.05123782157897949,1684,32,True
medium3.txt,0.0932474136352539,1856,204,True
medium4.txt,0.0691993236541748,1529,45,True
medium5.txt,0.10688090324401855,1775,123,True
hard1.txt,0.09205937385559082,1894,125,True
hard2.txt,0.08838605880737305,1826,174,True
hard3.txt,0.04106640815734863,1790,21,True
hard4.txt,0.04112362861633301,1829,0,True
hard5.txt,0.043349266052246094,1890,0,True
